,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
310,2020-03-26,54.410999,56.544998,52.818501,55.199001,56.229,57.630501,56.924,53.345501,56.6665,57.308498,52.7775,53.105,50.443501,54.321498999999996,54.150501,55.5835,53.4105,52.706501,56.5005,55.081001,55.5835,53.4105,52.706501,56.5005,55.081001,74064000.0,82878000.0,83672000.0,72468000.0,90324000.0,55.03400020000008,54.59309980000008,54.26070020000009,54.394100200000096,55.04049980000009,57.434700000000056,56.67549980000005,55.88990020000004,55.96320040000004,56.375000000000036,53.21019960000001,52.70830000000001,52.12620020000001,52.499499600000014,52.959600200000025,56.08190099999996,54.62130079999996,54.43260059999996,54.552100599999946,54.65640039999995,85244400.0,85940000.0,83370400.0,81225200.0,80681200.0,-10435654.501619626,-13675714.84326778,-14778587.954884402,-9562086.872181151,-11831355.77557139,58.146
311,2020-03-27,56.544998,52.818501,55.199001,56.229,55.736,56.924,53.345501,56.6665,57.308498,58.574001,53.105,50.443501,54.321498999999996,54.150501,54.601501,53.4105,52.706501,56.5005,55.081001,58.146,53.4105,52.706501,56.5005,55.081001,58.146,82878000.0,83672000.0,72468000.0,90324000.0,76562000.0,54.59309980000008,54.26070020000009,54.394100200000096,55.04049980000009,55.30550000000009,56.67549980000005,55.88990020000004,55.96320040000004,56.375000000000036,56.56370000000004,52.70830000000001,52.12620020000001,52.499499600000014,52.959600200000025,53.324400400000016,54.62130079999996,54.43260059999996,54.552100599999946,54.65640039999995,55.16890039999995,85940000.0,83370400.0,81225200.0,80681200.0,81180800.0,-13675714.84326778,-14778587.954884402,-9562086.872181151,-11831355.77557139,-7571040.0736472355,55.513
312,2020-03-30,52.818501,55.199001,56.229,55.736,56.373501,53.345501,56.6665,57.308498,58.574001,57.552502000000004,50.443501,54.321498999999996,54.150501,54.601501,55.200001,52.706501,56.5005,55.081001,58.146,55.513,52.706501,56.5005,55.081001,58.146,55.513,83672000.0,72468000.0,90324000.0,76562000.0,62794000.0,54.26070020000009,54.394100200000096,55.04049980000009,55.30550000000009,55.27120060000008,55.88990020000004,55.96320040000004,56.375000000000036,56.56370000000004,56.689400400000046,52.12620020000001,52.499499600000014,52.959600200000025,53.324400400000016,53.74340060000001,54.43260059999996,54.552100599999946,54.65640039999995,55.16890039999995,55.589400399999946,83370400.0,81225200.0,80681200.0,81180800.0,77164000.0,-14778587.954884402,-9562086.872181151,-11831355.77557139,-7571040.0736472355,-10414513.433809588,57.315498
313,2020-03-31,55.199001,56.229,55.736,56.373501,56.632,56.6665,57.308498,58.574001,57.552502000000004,57.549999,54.321498999999996,54.150501,54.601501,55.200001,54.9245,56.5005,55.081001,58.146,55.513,57.315498,56.5005,55.081001,58.146,55.513,57.315498,72468000.0,90324000.0,76562000.0,62794000.0,58736000.0,54.394100200000096,55.04049980000009,55.30550000000009,55.27120060000008,56.033900400000086,55.96320040000004,56.375000000000036,56.56370000000004,56.689400400000046,57.53030000000005,52.499499600000014,52.959600200000025,53.324400400000016,53.74340060000001,54.63960040000002,54.552100599999946,54.65640039999995,55.16890039999995,55.589400399999946,56.51119979999994,81225200.0,80681200.0,81180800.0,77164000.0,72176800.0,-9562086.872181151,-11831355.77557139,-7571040.0736472355,-10414513.433809588,-8507365.152722275,58.0975
314,2020-04-01,56.229,55.736,56.373501,56.632,57.436501,57.308498,58.574001,57.552502000000004,57.549999,58.669998,54.150501,54.601501,55.200001,54.9245,56.835999,55.081001,58.146,55.513,57.315498,58.0975,55.081001,58.146,55.513,57.315498,58.0975,90324000.0,76562000.0,62794000.0,58736000.0,65228000.0,55.04049980000009,55.30550000000009,55.27120060000008,56.033900400000086,56.48140040000008,56.375000000000036,56.56370000000004,56.689400400000046,57.53030000000005,57.93099960000005,52.959600200000025,53.324400400000016,53.74340060000001,54.63960040000002,55.14250040000002,54.65640039999995,55.16890039999995,55.589400399999946,56.51119979999994,56.83059979999994,80681200.0,81180800.0,77164000.0,72176800.0,70728800.0,-11831355.77557139,-7571040.0736472355,-10414513.433809588,-8507365.152722275,-7617406.446335393,55.105
315,2020-04-02,55.736,56.373501,56.632,57.436501,56.200001,58.574001,57.552502000000004,57.549999,58.669998,56.471001,54.601501,55.200001,54.9245,56.835999,54.6745,58.146,55.513,57.315498,58.0975,55.105,58.146,55.513,57.315498,58.0975,55.105,76562000.0,62794000.0,58736000.0,65228000.0,51970000.0,55.30550000000009,55.27120060000008,56.033900400000086,56.48140040000008,56.475600600000085,56.56370000000004,56.689400400000046,57.53030000000005,57.93099960000005,57.76350020000005,53.324400400000016,53.74340060000001,54.63960040000002,55.14250040000002,55.24730020000002,55.16890039999995,55.589400399999946,56.51119979999994,56.83059979999994,56.83539959999994,81180800.0,77164000.0,72176800.0,70728800.0,63058000.0,-7571040.0736472355,-10414513.433809588,-8507365.152722275,-7617406.446335393,-10294289.70292991,55.851501
316,2020-04-03,56.373501,56.632,57.436501,56.200001,55.0,57.552502000000004,57.549999,58.669998,56.471001,56.1385,55.200001,54.9245,56.835999,54.6745,54.656502,55.513,57.315498,58.0975,55.105,55.851501,55.513,57.315498,58.0975,55.105,55.851501,62794000.0,58736000.0,65228000.0,51970000.0,56410000.0,55.27120060000008,56.033900400000086,56.48140040000008,56.475600600000085,56.32840060000009,56.689400400000046,57.53030000000005,57.93099960000005,57.76350020000005,57.27640000000006,53.74340060000001,54.63960040000002,55.14250040000002,55.24730020000002,55.25830040000002,55.589400399999946,56.51119979999994,56.83059979999994,56.83539959999994,56.376499799999934,77164000.0,72176800.0,70728800.0,63058000.0,59027600.0,-10414513.433809588,-8507365.152722275,-7617406.446335393,-10294289.70292991,-9530110.020323973,54.634997999999996
317,2020-04-06,56.632,57.436501,56.200001,55.0,55.7355,57.549999,58.669998,56.471001,56.1385,55.939499,54.9245,56.835999,54.6745,54.656502,53.754002,57.315498,58.0975,55.105,55.851501,54.634997999999996,57.315498,58.0975,55.105,55.851501,54.634997999999996,58736000.0,65228000.0,51970000.0,56410000.0,51374000.0,56.033900400000086,56.48140040000008,56.475600600000085,56.32840060000009,56.20080040000009,57.53030000000005,57.93099960000005,57.76350020000005,57.27640000000006,56.95379940000006,54.63960040000002,55.14250040000002,55.24730020000002,55.25830040000002,54.969100600000026,56.51119979999994,56.83059979999994,56.83539959999994,56.376499799999934,56.20089939999993,72176800.0,70728800.0,63058000.0,59027600.0,56743600.0,-8507365.152722275,-7617406.446335393,-10294289.70292991,-9530110.020323973,-10649088.454260783,59.1595
318,2020-04-07,57.436501,56.200001,55.0,55.7355,56.650002,58.669998,56.471001,56.1385,55.939499,59.537498,56.835999,54.6745,54.656502,53.754002,56.25,58.0975,55.105,55.851501,54.634997999999996,59.1595,58.0975,55.105,55.851501,54.634997999999996,59.1595,65228000.0,51970000.0,56410000.0,51374000.0,63320000.0,56.48140040000008,56.475600600000085,56.32840060000009,56.20080040000009,56.20440080000009,57.93099960000005,57.76350020000005,57.27640000000006,56.95379940000006,57.35129920000005,55.14250040000002,55.24730020000002,55.25830040000002,54.969100600000026,55.23420060000002,56.83059979999994,56.83539959999994,56.376499799999934,56.20089939999993,56.56969979999993,70728800.0,63058000.0,59027600.0,56743600.0,57660400.0,-7617406.446335393,-10294289.70292991,-9530110.020323973,-10649088.454260783,-5405353.172344961,59.127998
319,2020-04-08,56.200001,55.0,55.7355,56.650002,60.850497999999995,56.471001,56.1385,55.939499,59.537498,61.039001,54.6745,54.656502,53.754002,56.25,58.862499,55.105,55.851501,54.634997999999996,59.1595,59.127998,55.105,55.851501,54.634997999999996,59.1595,59.127998,51970000.0,56410000.0,51374000.0,63320000.0,61620000.0,56.475600600000085,56.32840060000009,56.20080040000009,56.20440080000009,56.88720020000009,57.76350020000005,57.27640000000006,56.95379940000006,57.35129920000005,57.82509980000005,55.24730020000002,55.25830040000002,54.969100600000026,55.23420060000002,55.63950060000002,56.83539959999994,56.376499799999934,56.20089939999993,56.56969979999993,56.77579939999994,63058000.0,59027600.0,56743600.0,57660400.0,56938800.0,-10294289.70292991,-9530110.020323973,-10649088.454260783,-5405353.172344961,-5438165.370554889,60.349998
320,2020-04-09,55.0,55.7355,56.650002,60.850497999999995,60.154999,56.1385,55.939499,59.537498,61.039001,60.744999,54.656502,53.754002,56.25,58.862499,59.197497999999996,55.851501,54.634997999999996,59.1595,59.127998,60.349998,55.851501,54.634997999999996,59.1595,59.127998,60.349998,56410000.0,51374000.0,63320000.0,61620000.0,40334000.0,56.32840060000009,56.20080040000009,56.20440080000009,56.88720020000009,57.67819980000009,57.27640000000006,56.95379940000006,57.35129920000005,57.82509980000005,58.679899400000046,55.25830040000002,54.969100600000026,55.23420060000002,55.63950060000002,56.54410020000002,56.376499799999934,56.20089939999993,56.56969979999993,56.77579939999994,57.82479899999994,59027600.0,56743600.0,57660400.0,56938800.0,54611600.0,-9530110.020323973,-10649088.454260783,-5405353.172344961,-5438165.370554889,-4604581.456551914,60.328499
321,2020-04-13,55.7355,56.650002,60.850497999999995,60.154999,60.909,55.939499,59.537498,61.039001,60.744999,61.099499,53.754002,56.25,58.862499,59.197497999999996,59.620998,54.634997999999996,59.1595,59.127998,60.349998,60.328499,54.634997999999996,59.1595,59.127998,60.349998,60.328499,51374000.0,63320000.0,61620000.0,40334000.0,54028000.0,56.20080040000009,56.20440080000009,56.88720020000009,57.67819980000009,58.85999980000008,56.95379940000006,57.35129920000005,57.82509980000005,58.679899400000046,59.672099200000034,54.969100600000026,55.23420060000002,55.63950060000002,56.54410020000002,57.53699940000001,56.20089939999993,56.56969979999993,56.77579939999994,57.82479899999994,58.72019859999995,56743600.0,57660400.0,56938800.0,54611600.0,54135200.0,-10649088.454260783,-5405353.172344961,-5438165.370554889,-4604581.456551914,-4623828.316709224,60.5205
322,2020-04-14,56.650002,60.850497999999995,60.154999,60.909,60.075001,59.537498,61.039001,60.744999,61.099499,60.726002,56.25,58.862499,59.197497999999996,59.620998,59.116501,59.1595,59.127998,60.349998,60.328499,60.5205,59.1595,59.127998,60.349998,60.328499,60.5205,63320000.0,61620000.0,40334000.0,54028000.0,38702000.0,56.20440080000009,56.88720020000009,57.67819980000009,58.85999980000008,59.727900000000076,57.35129920000005,57.82509980000005,58.679899400000046,59.672099200000034,60.62939980000003,55.23420060000002,55.63950060000002,56.54410020000002,57.53699940000001,58.6094992,56.56969979999993,56.77579939999994,57.82479899999994,58.72019859999995,59.897298999999954,57660400.0,56938800.0,54611600.0,54135200.0,51600800.0,-5405353.172344961,-5438165.370554889,-4604581.456551914,-4623828.316709224,-4500655.640027845,63.261501
323,2020-04-15,60.850497999999995,60.154999,60.909,60.075001,61.998501,61.039001,60.744999,61.099499,60.726002,63.787498,58.862499,59.197497999999996,59.620998,59.116501,61.426998,59.127998,60.349998,60.328499,60.5205,63.261501,59.127998,60.349998,60.328499,60.5205,63.261501,61620000.0,40334000.0,54028000.0,38702000.0,63358000.0,56.88720020000009,57.67819980000009,58.85999980000008,59.727900000000076,60.79759980000008,57.82509980000005,58.679899400000046,59.672099200000034,60.62939980000003,61.47939980000003,55.63950060000002,56.54410020000002,57.53699940000001,58.6094992,59.64489880000001,56.77579939999994,57.82479899999994,58.72019859999995,59.897298999999954,60.717699199999956,56938800.0,54611600.0,54135200.0,51600800.0,51608400.0,-5438165.370554889,-4604581.456551914,-4623828.316709224,-4500655.640027845,-1631142.9731133245,62.865002000000004
324,2020-04-16,60.154999,60.909,60.075001,61.998501,62.3255,60.744999,61.099499,60.726002,63.787498,63.755501,59.197497999999996,59.620998,59.116501,61.426998,61.700001,60.349998,60.328499,60.5205,63.261501,62.865002000000004,60.349998,60.328499,60.5205,63.261501,62.865002000000004,40334000.0,54028000.0,38702000.0,63358000.0,42236000.0,57.67819980000009,58.85999980000008,59.727900000000076,60.79759980000008,61.09260020000007,58.679899400000046,59.672099200000034,60.62939980000003,61.47939980000003,62.022699800000034,56.54410020000002,57.53699940000001,58.6094992,59.64489880000001,60.21239920000001,57.82479899999994,58.72019859999995,59.897298999999954,60.717699199999956,61.465099999999964,54611600.0,54135200.0,51600800.0,51608400.0,47731600.0,-4604581.456551914,-4623828.316709224,-4500655.640027845,-1631142.9731133245,-1895862.1387872458,62.871497999999995
325,2020-04-17,60.909,60.075001,61.998501,62.3255,63.356998,61.099499,60.726002,63.787498,63.755501,63.667999,59.620998,59.116501,61.426998,61.700001,61.91,60.328499,60.5205,63.261501,62.865002000000004,62.871497999999995,60.328499,60.5205,63.261501,62.865002000000004,62.871497999999995,54028000.0,38702000.0,63358000.0,42236000.0,57896000.0,58.85999980000008,59.727900000000076,60.79759980000008,61.09260020000007,61.733000000000075,59.672099200000034,60.62939980000003,61.47939980000003,62.022699800000034,62.607299800000035,57.53699940000001,58.6094992,59.64489880000001,60.21239920000001,60.7548996,58.72019859999995,59.897298999999954,60.717699199999956,61.465099999999964,61.96939999999995,54135200.0,51600800.0,51608400.0,47731600.0,51244000.0,-4623828.316709224,-4500655.640027845,-1631142.9731133245,-1895862.1387872458,-1889879.5983587971,63.950001
326,2020-04-20,60.075001,61.998501,62.3255,63.356998,64.084999,60.726002,63.787498,63.755501,63.667999,64.5,59.116501,61.426998,61.700001,61.91,63.299999,60.5205,63.261501,62.865002000000004,62.871497999999995,63.950001,60.5205,63.261501,62.865002000000004,62.871497999999995,63.950001,38702000.0,63358000.0,42236000.0,57896000.0,51050000.0,59.727900000000076,60.79759980000008,61.09260020000007,61.733000000000075,62.36819980000007,60.62939980000003,61.47939980000003,62.022699800000034,62.607299800000035,63.287400000000034,58.6094992,59.64489880000001,60.21239920000001,60.7548996,61.4906998,59.897298999999954,60.717699199999956,61.465099999999964,61.96939999999995,62.69370039999994,51600800.0,51608400.0,47731600.0,51244000.0,50648400.0,-4500655.640027845,-1631142.9731133245,-1895862.1387872458,-1889879.5983587971,-1014163.5759729419,63.057499
327,2020-04-21,61.998501,62.3255,63.356998,64.084999,63.494499,63.787498,63.755501,63.667999,64.5,63.841,61.426998,61.700001,61.91,63.299999,62.821999,63.261501,62.865002000000004,62.871497999999995,63.950001,63.057499,63.261501,62.865002000000004,62.871497999999995,63.950001,63.057499,63358000.0,42236000.0,57896000.0,51050000.0,35292000.0,60.79759980000008,61.09260020000007,61.733000000000075,62.36819980000007,63.052099400000074,61.47939980000003,62.022699800000034,62.607299800000035,63.287400000000034,63.91039960000004,59.64489880000001,60.21239920000001,60.7548996,61.4906998,62.2317994,60.717699199999956,61.465099999999964,61.96939999999995,62.69370039999994,63.20110019999995,51608400.0,47731600.0,51244000.0,50648400.0,49966400.0,-1631142.9731133245,-1895862.1387872458,-1889879.5983587971,-1014163.5759729419,-1506707.4397955555,60.608002
328,2020-04-22,62.3255,63.356998,64.084999,63.494499,62.135502,63.755501,63.667999,64.5,63.841,62.5,61.700001,61.91,63.299999,62.821999,60.25,62.865002000000004,62.871497999999995,63.950001,63.057499,60.608002,62.865002000000004,62.871497999999995,63.950001,63.057499,60.608002,42236000.0,57896000.0,51050000.0,35292000.0,49648000.0,61.09260020000007,61.733000000000075,62.36819980000007,63.052099400000074,63.07949960000009,62.022699800000034,62.607299800000035,63.287400000000034,63.91039960000004,63.652900000000045,60.21239920000001,60.7548996,61.4906998,62.2317994,61.99639979999999,61.465099999999964,61.96939999999995,62.69370039999994,63.20110019999995,62.67040039999995,47731600.0,51244000.0,50648400.0,49966400.0,47224400.0,-1895862.1387872458,-1889879.5983587971,-1014163.5759729419,-1506707.4397955555,-3435306.40081683,62.920502
329,2020-04-23,63.356998,64.084999,63.494499,62.135502,62.0555,63.667999,64.5,63.841,62.5,63.993999,61.91,63.299999,62.821999,60.25,61.860001000000004,62.871497999999995,63.950001,63.057499,60.608002,62.920502,62.871497999999995,63.950001,63.057499,60.608002,62.920502,57896000.0,51050000.0,35292000.0,49648000.0,46296000.0,61.733000000000075,62.36819980000007,63.052099400000074,63.07949960000009,63.02549960000009,62.607299800000035,63.287400000000034,63.91039960000004,63.652900000000045,63.700599600000054,60.7548996,61.4906998,62.2317994,61.99639979999999,62.0283998,61.96939999999995,62.69370039999994,63.20110019999995,62.67040039999995,62.68150039999995,51244000.0,50648400.0,49966400.0,47224400.0,48036400.0,-1889879.5983587971,-1014163.5759729419,-1506707.4397955555,-3435306.40081683,-1668881.2347141756,63.558498
330,2020-04-24,64.084999,63.494499,62.135502,62.0555,63.286999,64.5,63.841,62.5,63.993999,64.407501,63.299999,62.821999,60.25,61.860001000000004,63.026501,63.950001,63.057499,60.608002,62.920502,63.558498,63.950001,63.057499,60.608002,62.920502,63.558498,51050000.0,35292000.0,49648000.0,46296000.0,34202000.0,62.36819980000007,63.052099400000074,63.07949960000009,63.02549960000009,63.011499800000095,63.287400000000034,63.91039960000004,63.652900000000045,63.700599600000054,63.84850000000006,61.4906998,62.2317994,61.99639979999999,62.0283998,62.25170000000001,62.69370039999994,63.20110019999995,62.67040039999995,62.68150039999995,62.81890039999995,50648400.0,49966400.0,47224400.0,48036400.0,43297600.0,-1014163.5759729419,-1506707.4397955555,-3435306.40081683,-1668881.2347141756,-1322082.6794197496,63.830002
