,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
287,2020-02-24,81.184998,78.839996,80.0,80.657501,79.654999,81.495003,79.9375,81.14250200000001,81.162498,80.112503,80.712502,78.652496,80.0,79.552498,77.625,81.237503,79.75,80.904999,80.074997,78.262497,79.653824,78.19532,79.327789,78.51396899999999,76.736809,80113600.0,152531200.0,93984000.0,100566000.0,129554000.0,80.40899980000002,80.46799940000001,80.28799900000001,80.34599920000002,80.06749880000002,81.24349960000004,81.15350020000004,81.18700100000004,81.05850060000003,80.77000120000004,80.01150080000006,80.04949960000006,80.11400000000006,79.95099960000006,79.30849920000006,79.33172299999993,79.20670919999993,79.40330039999994,79.06502219999993,78.48554219999993,98452720.0,107089200.0,107021360.0,104388480.0,111349760.0,59293387.29588359,56500457.80870326,57861604.2164274,56829900.586692475,53897441.84429627,74.54499799999999
288,2020-02-25,78.839996,80.0,80.657501,79.654999,74.315002,79.9375,81.14250200000001,81.162498,80.112503,76.04499799999999,78.652496,80.0,79.552498,77.625,72.307503,79.75,80.904999,80.074997,78.262497,74.54499799999999,78.19532,79.327789,78.51396899999999,76.736809,73.091774,152531200.0,93984000.0,100566000.0,129554000.0,222195200.0,80.46799940000001,80.28799900000001,80.34599920000002,80.06749880000002,78.69349960000002,81.15350020000004,81.18700100000004,81.05850060000003,80.77000120000004,79.68000020000004,80.04949960000006,80.11400000000006,79.95099960000006,79.30849920000006,77.62749940000006,79.20670919999993,79.40330039999994,79.06502219999993,78.48554219999993,77.17313219999993,107089200.0,107021360.0,104388480.0,111349760.0,139766080.0,56500457.80870326,57861604.2164274,56829900.586692475,53897441.84429627,43343083.55689329,72.019997
289,2020-02-26,80.0,80.657501,79.654999,74.315002,75.237503,81.14250200000001,81.162498,80.112503,76.04499799999999,75.6325,80.0,79.552498,77.625,72.307503,71.532501,80.904999,80.074997,78.262497,74.54499799999999,72.019997,79.327789,78.51396899999999,76.736809,73.091774,70.615997,93984000.0,100566000.0,129554000.0,222195200.0,230673600.0,80.28799900000001,80.34599920000002,80.06749880000002,78.69349960000002,77.97300100000002,81.18700100000004,81.05850060000003,80.77000120000004,79.68000020000004,78.81900020000003,80.11400000000006,79.95099960000006,79.30849920000006,77.62749940000006,76.20350040000007,79.40330039999994,79.06502219999993,78.48554219999993,77.17313219999993,75.65726759999993,107021360.0,104388480.0,111349760.0,139766080.0,155394560.0,57861604.2164274,56829900.586692475,53897441.84429627,43343083.55689329,35529667.68325415,73.162498
290,2020-02-27,80.657501,79.654999,74.315002,75.237503,71.6325,81.162498,80.112503,76.04499799999999,75.6325,74.470001,79.552498,77.625,72.307503,71.532501,71.625,80.074997,78.262497,74.54499799999999,72.019997,73.162498,78.51396899999999,76.736809,73.091774,70.615997,71.736237,100566000.0,129554000.0,222195200.0,230673600.0,198054800.0,80.34599920000002,80.06749880000002,78.69349960000002,77.97300100000002,76.29950100000002,81.05850060000003,80.77000120000004,79.68000020000004,78.81900020000003,77.48450000000003,79.95099960000006,79.30849920000006,77.62749940000006,76.20350040000007,74.52850040000007,79.06502219999993,78.48554219999993,77.17313219999993,75.65726759999993,74.13895719999994,104388480.0,111349760.0,139766080.0,155394560.0,176208720.0,56829900.586692475,53897441.84429627,43343083.55689329,35529667.68325415,38671542.39139666,68.379997
291,2020-02-28,79.654999,74.315002,75.237503,71.6325,70.275002,80.112503,76.04499799999999,75.6325,74.470001,71.5,77.625,72.307503,71.532501,71.625,68.239998,78.262497,74.54499799999999,72.019997,73.162498,68.379997,76.736809,73.091774,70.615997,71.736237,67.046959,129554000.0,222195200.0,230673600.0,198054800.0,320605600.0,80.06749880000002,78.69349960000002,77.97300100000002,76.29950100000002,74.22300120000003,80.77000120000004,79.68000020000004,78.81900020000003,77.48450000000003,75.55200040000003,79.30849920000006,77.62749940000006,76.20350040000007,74.52850040000007,72.26600040000007,78.48554219999993,77.17313219999993,75.65726759999993,74.13895719999994,71.84555519999995,111349760.0,139766080.0,155394560.0,176208720.0,220216640.0,53897441.84429627,43343083.55689329,35529667.68325415,38671542.39139666,17714130.54078435,68.339996
292,2020-03-02,74.315002,75.237503,71.6325,70.275002,64.315002,76.04499799999999,75.6325,74.470001,71.5,69.602501,72.307503,71.532501,71.625,68.239998,64.092499,74.54499799999999,72.019997,73.162498,68.379997,68.339996,73.091774,70.615997,71.736237,67.046959,67.007736,222195200.0,230673600.0,198054800.0,320605600.0,426510000.0,78.69349960000002,77.97300100000002,76.29950100000002,74.22300120000003,71.15500180000001,79.68000020000004,78.81900020000003,77.48450000000003,75.55200040000003,73.45000000000002,77.62749940000006,76.20350040000007,74.52850040000007,72.26600040000007,69.55950020000007,77.17313219999993,75.65726759999993,74.13895719999994,71.84555519999995,69.89974059999994,139766080.0,155394560.0,176208720.0,220216640.0,279607840.0,43343083.55689329,35529667.68325415,38671542.39139666,17714130.54078435,17464630.288393266,74.702499
293,2020-03-03,75.237503,71.6325,70.275002,64.315002,70.57,75.6325,74.470001,71.5,69.602501,75.360001,71.532501,71.625,68.239998,64.092499,69.43,72.019997,73.162498,68.379997,68.339996,74.702499,70.615997,71.736237,67.046959,67.007736,73.246216,230673600.0,198054800.0,320605600.0,426510000.0,341397200.0,77.97300100000002,76.29950100000002,74.22300120000003,71.15500180000001,70.40600140000001,78.81900020000003,77.48450000000003,75.55200040000003,73.45000000000002,73.31300060000004,76.20350040000007,74.52850040000007,72.26600040000007,69.55950020000007,68.98399960000008,75.65726759999993,74.13895719999994,71.84555519999995,69.89974059999994,69.93062899999995,155394560.0,176208720.0,220216640.0,279607840.0,303448240.0,35529667.68325415,38671542.39139666,17714130.54078435,17464630.288393266,49248956.25164913,72.33000200000001
294,2020-03-04,71.6325,70.275002,64.315002,70.57,75.917503,74.470001,71.5,69.602501,75.360001,76.0,71.625,68.239998,64.092499,69.43,71.449997,73.162498,68.379997,68.339996,74.702499,72.33000200000001,71.736237,67.046959,67.007736,73.246216,70.919952,198054800.0,320605600.0,426510000.0,341397200.0,319475600.0,76.29950100000002,74.22300120000003,71.15500180000001,70.40600140000001,70.54200140000002,77.48450000000003,75.55200040000003,73.45000000000002,73.31300060000004,73.38650060000003,74.52850040000007,72.26600040000007,69.55950020000007,68.98399960000008,68.96749880000007,74.13895719999994,71.84555519999995,69.89974059999994,69.93062899999995,69.99141999999995,176208720.0,220216640.0,279607840.0,303448240.0,321208640.0,38671542.39139666,17714130.54078435,17464630.288393266,49248956.25164913,39102643.70896968,75.684998
295,2020-03-05,70.275002,64.315002,70.57,75.917503,74.110001,71.5,69.602501,75.360001,76.0,75.849998,68.239998,64.092499,69.43,71.449997,73.282501,68.379997,68.339996,74.702499,72.33000200000001,75.684998,67.046959,67.007736,73.246216,70.919952,74.20955699999999,320605600.0,426510000.0,341397200.0,319475600.0,219178400.0,74.22300120000003,71.15500180000001,70.40600140000001,70.54200140000002,71.03750160000001,75.55200040000003,73.45000000000002,73.31300060000004,73.38650060000003,73.66250000000002,72.26600040000007,69.55950020000007,68.98399960000008,68.96749880000007,69.29899900000007,71.84555519999995,69.89974059999994,69.93062899999995,69.99141999999995,70.48608399999995,220216640.0,279607840.0,303448240.0,321208640.0,325433360.0,17714130.54078435,17464630.288393266,49248956.25164913,39102643.70896968,49269139.42241369,73.230003
296,2020-03-06,64.315002,70.57,75.917503,74.110001,73.879997,69.602501,75.360001,76.0,75.849998,74.887497,64.092499,69.43,71.449997,73.282501,72.852501,68.339996,74.702499,72.33000200000001,75.684998,73.230003,67.007736,73.246216,70.919952,74.20955699999999,71.802414,426510000.0,341397200.0,319475600.0,219178400.0,187572800.0,71.15500180000001,70.40600140000001,70.54200140000002,71.03750160000001,71.75850060000002,73.45000000000002,73.31300060000004,73.38650060000003,73.66250000000002,74.33999940000002,69.55950020000007,68.98399960000008,68.96749880000007,69.29899900000007,70.22149960000007,69.89974059999994,69.93062899999995,69.99141999999995,70.48608399999995,71.43717499999994,279607840.0,303448240.0,321208640.0,325433360.0,298826800.0,17464630.288393266,49248956.25164913,39102643.70896968,49269139.42241369,43184838.724724576,72.2575
297,2020-03-09,70.57,75.917503,74.110001,73.879997,70.5,75.360001,76.0,75.849998,74.887497,72.70500200000001,69.43,71.449997,73.282501,72.852501,70.307503,74.702499,72.33000200000001,75.684998,73.230003,72.2575,73.246216,70.919952,74.20955699999999,71.802414,70.848885,341397200.0,319475600.0,219178400.0,187572800.0,226176800.0,70.40600140000001,70.54200140000002,71.03750160000001,71.75850060000002,72.99550020000002,73.31300060000004,73.38650060000003,73.66250000000002,74.33999940000002,74.96049960000002,68.98399960000008,68.96749880000007,69.29899900000007,70.22149960000007,71.46450040000006,69.93062899999995,69.99141999999995,70.48608399999995,71.43717499999994,72.20540479999995,303448240.0,321208640.0,325433360.0,298826800.0,258760160.0,49248956.25164913,39102643.70896968,49269139.42241369,43184838.724724576,40181184.38197655,66.542503
298,2020-03-10,75.917503,74.110001,73.879997,70.5,65.9375,76.0,75.849998,74.887497,72.70500200000001,69.522499,71.449997,73.282501,72.852501,70.307503,65.75,72.33000200000001,75.684998,73.230003,72.2575,66.542503,70.919952,74.20955699999999,71.802414,70.848885,65.245285,319475600.0,219178400.0,187572800.0,226176800.0,286744800.0,70.54200140000002,71.03750160000001,71.75850060000002,72.99550020000002,72.06900020000003,73.38650060000003,73.66250000000002,74.33999940000002,74.96049960000002,73.79299920000001,68.96749880000007,69.29899900000007,70.22149960000007,71.46450040000006,70.72850040000006,69.99141999999995,70.48608399999995,71.43717499999994,72.20540479999995,70.60521859999994,321208640.0,325433360.0,298826800.0,258760160.0,247829680.0,39102643.70896968,49269139.42241369,43184838.724724576,40181184.38197655,17501937.635748144,71.334999
299,2020-03-11,74.110001,73.879997,70.5,65.9375,69.285004,75.849998,74.887497,72.70500200000001,69.522499,71.610001,73.282501,72.852501,70.307503,65.75,67.342499,75.684998,73.230003,72.2575,66.542503,71.334999,74.20955699999999,71.802414,70.848885,65.245285,69.94435899999999,219178400.0,187572800.0,226176800.0,286744800.0,285290000.0,71.03750160000001,71.75850060000002,72.99550020000002,72.06900020000003,70.74250040000003,73.66250000000002,74.33999940000002,74.96049960000002,73.79299920000001,72.91499940000001,69.29899900000007,70.22149960000007,71.46450040000006,70.72850040000006,69.90700080000008,70.48608399999995,71.43717499999994,72.20540479999995,70.60521859999994,70.41009999999994,325433360.0,298826800.0,258760160.0,247829680.0,240992560.0,49269139.42241369,43184838.724724576,40181184.38197655,17501937.635748144,38048973.32269849,68.85749799999999
300,2020-03-12,73.879997,70.5,65.9375,69.285004,69.347504,74.887497,72.70500200000001,69.522499,71.610001,70.305,72.852501,70.307503,65.75,67.342499,67.964996,73.230003,72.2575,66.542503,71.334999,68.85749799999999,71.802414,70.848885,65.245285,69.94435899999999,67.515167,187572800.0,226176800.0,286744800.0,285290000.0,255598800.0,71.75850060000002,72.99550020000002,72.06900020000003,70.74250040000003,69.79000100000003,74.33999940000002,74.96049960000002,73.79299920000001,72.91499940000001,71.80599980000002,70.22149960000007,71.46450040000006,70.72850040000006,69.90700080000008,68.84349980000006,71.43717499999994,72.20540479999995,70.60521859999994,70.41009999999994,69.07122199999995,298826800.0,258760160.0,247829680.0,240992560.0,248276640.0,43184838.724724576,40181184.38197655,17501937.635748144,38048973.32269849,29171896.2710986,62.057499
301,2020-03-13,70.5,65.9375,69.285004,69.347504,63.985001000000004,72.70500200000001,69.522499,71.610001,70.305,67.5,70.307503,65.75,67.342499,67.964996,62.0,72.2575,66.542503,71.334999,68.85749799999999,62.057499,70.848885,65.245285,69.94435899999999,67.515167,60.84772099999999,226176800.0,286744800.0,285290000.0,255598800.0,418474000.0,72.99550020000002,72.06900020000003,70.74250040000003,69.79000100000003,67.81100180000003,74.96049960000002,73.79299920000001,72.91499940000001,71.80599980000002,70.32850040000002,71.46450040000006,70.72850040000006,69.90700080000008,68.84349980000006,66.67299960000005,72.20540479999995,70.60521859999994,70.41009999999994,69.07122199999995,66.88028339999994,258760160.0,247829680.0,240992560.0,248276640.0,294456880.0,40181184.38197655,17501937.635748144,38048973.32269849,29171896.2710986,-12154362.512309372,69.4925
302,2020-03-16,65.9375,69.285004,69.347504,63.985001000000004,66.222504,69.522499,71.610001,70.305,67.5,69.980003,65.75,67.342499,67.964996,62.0,63.237499,66.542503,71.334999,68.85749799999999,62.057499,69.4925,65.245285,69.94435899999999,67.515167,60.84772099999999,68.137787,286744800.0,285290000.0,255598800.0,418474000.0,370732000.0,72.06900020000003,70.74250040000003,69.79000100000003,67.81100180000003,66.95550260000003,73.79299920000001,72.91499940000001,71.80599980000002,70.32850040000002,69.78350060000002,70.72850040000006,69.90700080000008,68.84349980000006,66.67299960000005,65.25899880000006,70.60521859999994,70.41009999999994,69.07122199999995,66.88028339999994,66.33806379999994,247829680.0,240992560.0,248276640.0,294456880.0,323367920.0,17501937.635748144,38048973.32269849,29171896.2710986,-12154362.512309372,32262393.482514113,60.552502000000004
303,2020-03-17,69.285004,69.347504,63.985001000000004,66.222504,60.487499,71.610001,70.305,67.5,69.980003,64.769997,67.342499,67.964996,62.0,63.237499,60.0,71.334999,68.85749799999999,62.057499,69.4925,60.552502000000004,69.94435899999999,67.515167,60.84772099999999,68.137787,59.372066000000004,285290000.0,255598800.0,418474000.0,370732000.0,322423600.0,70.74250040000003,69.79000100000003,67.81100180000003,66.95550260000003,65.86550240000004,72.91499940000001,71.80599980000002,70.32850040000002,69.78350060000002,68.83300020000003,69.90700080000008,68.84349980000006,66.67299960000005,65.25899880000006,64.10899880000007,70.41009999999994,69.07122199999995,66.88028339999994,66.33806379999994,65.16341999999995,240992560.0,248276640.0,294456880.0,323367920.0,330503680.0,38048973.32269849,29171896.2710986,-12154362.512309372,32262393.482514113,-9216418.463419631,63.215
304,2020-03-18,69.347504,63.985001000000004,66.222504,60.487499,61.877499,70.305,67.5,69.980003,64.769997,64.402496,67.964996,62.0,63.237499,60.0,59.599998,68.85749799999999,62.057499,69.4925,60.552502000000004,63.215,67.515167,60.84772099999999,68.137787,59.372066000000004,61.982651000000004,255598800.0,418474000.0,370732000.0,322423600.0,324056000.0,69.79000100000003,67.81100180000003,66.95550260000003,65.86550240000004,64.38400140000003,71.80599980000002,70.32850040000002,69.78350060000002,68.83300020000003,67.39149920000003,68.84349980000006,66.67299960000005,65.25899880000006,64.10899880000007,62.560498600000074,69.07122199999995,66.88028339999994,66.33806379999994,65.16341999999995,63.57107839999996,248276640.0,294456880.0,323367920.0,330503680.0,338256880.0,29171896.2710986,-12154362.512309372,32262393.482514113,-9216418.463419631,5032347.869770031,61.6675
305,2020-03-19,63.985001000000004,66.222504,60.487499,61.877499,59.942501,67.5,69.980003,64.769997,64.402496,62.5,62.0,63.237499,60.0,59.599998,59.279999,62.057499,69.4925,60.552502000000004,63.215,61.6675,60.84772099999999,68.137787,59.372066000000004,61.982651000000004,60.465328,418474000.0,370732000.0,322423600.0,324056000.0,300233600.0,67.81100180000003,66.95550260000003,65.86550240000004,64.38400140000003,62.50300080000003,70.32850040000002,69.78350060000002,68.83300020000003,67.39149920000003,65.83049920000002,66.67299960000005,65.25899880000006,64.10899880000007,62.560498600000074,60.82349920000007,66.88028339999994,66.33806379999994,65.16341999999995,63.57107839999996,62.16111059999996,294456880.0,323367920.0,330503680.0,338256880.0,347183840.0,-12154362.512309372,32262393.482514113,-9216418.463419631,5032347.869770031,-2317355.460135876,61.195
306,2020-03-20,66.222504,60.487499,61.877499,59.942501,61.8475,69.980003,64.769997,64.402496,62.5,63.209998999999996,63.237499,60.0,59.599998,59.279999,60.6525,69.4925,60.552502000000004,63.215,61.6675,61.195,68.137787,59.372066000000004,61.982651000000004,60.465328,60.002029,370732000.0,322423600.0,324056000.0,300233600.0,271857200.0,66.95550260000003,65.86550240000004,64.38400140000003,62.50300080000003,62.075500600000034,69.78350060000002,68.83300020000003,67.39149920000003,65.83049920000002,64.97249900000001,65.25899880000006,64.10899880000007,62.560498600000074,60.82349920000007,60.553999200000064,66.33806379999994,65.16341999999995,63.57107839999996,62.16111059999996,61.991972199999964,323367920.0,330503680.0,338256880.0,347183840.0,317860480.0,32262393.482514113,-9216418.463419631,5032347.869770031,-2317355.460135876,-4400341.263030417,57.310001
